"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"item","1112","horsea-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","墨海马的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A2%A8%E6%B5%B7%E9%A9%AC%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1113","goldeen-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","角金鱼的糖果（道具）","https://wiki.52poke.com/wiki/%E8%A7%92%E9%87%91%E9%B1%BC%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1114","staryu-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","海星星的糖果（道具）","https://wiki.52poke.com/wiki/%E6%B5%B7%E6%98%9F%E6%98%9F%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1115","mr-mime-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","魔墙人偶的糖果（道具）","https://wiki.52poke.com/wiki/%E9%AD%94%E5%A2%99%E4%BA%BA%E5%81%B6%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1116","scyther-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","飞天螳螂的糖果（道具）","https://wiki.52poke.com/wiki/%E9%A3%9E%E5%A4%A9%E8%9E%B3%E8%9E%82%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1117","jynx-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","迷唇姐的糖果（道具）","https://wiki.52poke.com/wiki/%E8%BF%B7%E5%94%87%E5%A7%90%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1118","electabuzz-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","电击兽的糖果（道具）","https://wiki.52poke.com/wiki/%E7%94%B5%E5%87%BB%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1119","pinsir-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","凯罗斯的糖果（道具）","https://wiki.52poke.com/wiki/%E5%87%AF%E7%BD%97%E6%96%AF%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1120","tauros-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","肯泰罗的糖果（道具）","https://wiki.52poke.com/wiki/%E8%82%AF%E6%B3%B0%E7%BD%97%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1121","magikarp-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","鲤鱼王的糖果（道具）","https://wiki.52poke.com/wiki/%E9%B2%A4%E9%B1%BC%E7%8E%8B%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1122","lapras-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","拉普拉斯的糖果（道具）","https://wiki.52poke.com/wiki/%E6%8B%89%E6%99%AE%E6%8B%89%E6%96%AF%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1123","ditto-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","百变怪的糖果（道具）","https://wiki.52poke.com/wiki/%E7%99%BE%E5%8F%98%E6%80%AA%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1124","eevee-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","伊布的糖果（道具）","https://wiki.52poke.com/wiki/%E4%BC%8A%E5%B8%83%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1125","porygon-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","多边兽的糖果（道具）","https://wiki.52poke.com/wiki/%E5%A4%9A%E8%BE%B9%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1126","omanyte-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","菊石兽的糖果（道具）","https://wiki.52poke.com/wiki/%E8%8F%8A%E7%9F%B3%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1127","kabuto-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","化石盔的糖果（道具）","https://wiki.52poke.com/wiki/%E5%8C%96%E7%9F%B3%E7%9B%94%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1128","aerodactyl-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","化石翼龙的糖果（道具）","https://wiki.52poke.com/wiki/%E5%8C%96%E7%9F%B3%E7%BF%BC%E9%BE%99%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1129","snorlax-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","卡比兽的糖果（道具）","https://wiki.52poke.com/wiki/%E5%8D%A1%E6%AF%94%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1130","articuno-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","急冻鸟的糖果（道具）","https://wiki.52poke.com/wiki/%E6%80%A5%E5%86%BB%E9%B8%9F%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1131","zapdos-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","闪电鸟的糖果（道具）","https://wiki.52poke.com/wiki/%E9%97%AA%E7%94%B5%E9%B8%9F%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1132","moltres-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","火焰鸟的糖果（道具）","https://wiki.52poke.com/wiki/%E7%81%AB%E7%84%B0%E9%B8%9F%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1133","dratini-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","迷你龙的糖果（道具）","https://wiki.52poke.com/wiki/%E8%BF%B7%E4%BD%A0%E9%BE%99%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1134","mewtwo-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","超梦的糖果（道具）","https://wiki.52poke.com/wiki/%E8%B6%85%E6%A2%A6%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1135","mew-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","梦幻的糖果（道具）","https://wiki.52poke.com/wiki/%E6%A2%A6%E5%B9%BB%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1136","meltan-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","美录坦的糖果（道具）","https://wiki.52poke.com/wiki/%E7%BE%8E%E5%BD%95%E5%9D%A6%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1137","magmar-candy","","充满能量的糖果。能让特定宝可梦的所有能力上升。","鸭嘴火兽的糖果（道具）","https://wiki.52poke.com/wiki/%E9%B8%AD%E5%98%B4%E7%81%AB%E5%85%BD%E7%9A%84%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1138","endorsement","","用于参加道馆挑战这一大赛的推荐函。","推荐函（道具）","https://wiki.52poke.com/wiki/%E6%8E%A8%E8%8D%90%E5%87%BD%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1139","pokemon-box-link","","可以随时访问宝可梦中心电脑里的盒子，来寄放或领回需要的宝可梦。","宝可梦盒（道具）","https://wiki.52poke.com/wiki/%E5%AE%9D%E5%8F%AF%E6%A2%A6%E7%9B%92%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1140","wishing-star","","这是一块在伽勒尔地区发现的蕴含着神奇力量的石头。听说捡到它的人能实现自己的愿望。","许愿星（道具）","https://wiki.52poke.com/wiki/%E8%AE%B8%E6%84%BF%E6%98%9F%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1141","dynamax-band","","内部嵌入了许愿星，在能量点就会发出光芒，使宝可梦极巨化。","极巨腕带（道具）","https://wiki.52poke.com/wiki/%E6%9E%81%E5%B7%A8%E8%85%95%E5%B8%A6%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1142","fishing-rod--galar","","在有水的地方使用，就能钓到各种各样的宝可梦。","钓竿（道具）","https://wiki.52poke.com/wiki/%E9%92%93%E7%AB%BF%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1143","rotom-bike","","能借助洛托姆的力量进行涡轮加速，且可在水面上骑行的自行车。闪烁着红黑色光泽的炫耀黑。","洛托姆自行车（道具）","https://wiki.52poke.com/wiki/%E6%B4%9B%E6%89%98%E5%A7%86%E8%87%AA%E8%A1%8C%E8%BD%A6%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1144","sausages","","在露营营地制作料理时会使用的一种食材。白香肠是香肠的一种。需要先煮过之后再食用。","粗绞肉香肠（道具）","https://wiki.52poke.com/wiki/%E7%B2%97%E7%BB%9E%E8%82%89%E9%A6%99%E8%82%A0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1145","bobs-food-tin","","在露营营地制作料理时会使用的一种食材。不知是什么原因，饱伯卖的罐头在伽勒尔特别受欢迎。","饱伯罐头（道具）","https://wiki.52poke.com/wiki/%E9%A5%B1%E4%BC%AF%E7%BD%90%E5%A4%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1146","bachs-food-tin","","在露营营地制作料理时会使用的一种食材。不知是什么原因，巴哈卖的罐头在伽勒尔特别受欢迎。","巴哈罐头（道具）","https://wiki.52poke.com/wiki/%E5%B7%B4%E5%93%88%E7%BD%90%E5%A4%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1147","tin-of-beans","","在露营营地制作料理时会使用的一种食材。放进料理里一起煮，豆子的那种香甜就会散发出来。","豆子罐头（道具）","https://wiki.52poke.com/wiki/%E8%B1%86%E5%AD%90%E7%BD%90%E5%A4%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1148","bread","","在露营营地制作料理时会使用的一种食材。同时也是用于吸干盘中最后一滴咖喱的秘密武器。","吐司面包（道具）","https://wiki.52poke.com/wiki/%E5%90%90%E5%8F%B8%E9%9D%A2%E5%8C%85%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1149","pasta","","在露营营地制作料理时会使用的一种食材。是由小麦粉揉制的面条。搭配咖喱出乎意料地美味。","通心粉（道具）","https://wiki.52poke.com/wiki/%E9%80%9A%E5%BF%83%E7%B2%89%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1150","mixed-mushrooms","","在露营营地制作料理时会使用的一种食材。各种菌菇混在一起的嚼劲会为口感带来变化。","袋装蕈菇（道具）","https://wiki.52poke.com/wiki/%E8%A2%8B%E8%A3%85%E8%95%88%E8%8F%87%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1151","smoke-poke-tail","","在露营营地制作料理时会使用的一种食材。宝可梦呆呆兽的尾巴就算断掉也会很快长出新的。","烟熏尾巴（道具）","https://wiki.52poke.com/wiki/%E7%83%9F%E7%86%8F%E5%B0%BE%E5%B7%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1152","large-leek","","在露营营地制作料理时会使用的一种食材。不知是不是宝可梦大葱鸭最爱的那种植物的茎。","粗枝大葱（道具）","https://wiki.52poke.com/wiki/%E7%B2%97%E6%9E%9D%E5%A4%A7%E8%91%B1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1153","fancy-apple","","在露营营地制作料理时会使用的一种食材。历经千挑万选的苹果不仅形状饱满，表皮更是亮泽鲜艳。","特选苹果（道具）","https://wiki.52poke.com/wiki/%E7%89%B9%E9%80%89%E8%8B%B9%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1154","brittle-bones","","在露营营地制作料理时会使用的一种食材。将骨头精心熬煮而得的一丝浓缩的精华加深了料理的美味。","细骨（道具）","https://wiki.52poke.com/wiki/%E7%BB%86%E9%AA%A8%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1155","pack-of-potatoes","","在露营营地制作料理时会使用的一种食材。土豆能中和辣味，使整道料理的滋味变得柔和。","袋装土豆（道具）","https://wiki.52poke.com/wiki/%E8%A2%8B%E8%A3%85%E5%9C%9F%E8%B1%86%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1156","pungent-root","","在露营营地制作料理时会使用的一种食材。将信手摘取的香草点缀在上面，使料理更加色香味俱全。","水边香草（道具）","https://wiki.52poke.com/wiki/%E6%B0%B4%E8%BE%B9%E9%A6%99%E8%8D%89%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1157","salad-mix","","在露营营地制作料理时会使用的一种食材。将各种蔬菜搭配到一起，看上去就非常有益健康。","袋装蔬菜（道具）","https://wiki.52poke.com/wiki/%E8%A2%8B%E8%A3%85%E8%94%AC%E8%8F%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1158","fried-food","","在露营营地制作料理时会使用的一种食材。炸完出锅后放置了一段时间，所以稍稍有些油腻。","炸物拼盘（道具）","https://wiki.52poke.com/wiki/%E7%82%B8%E7%89%A9%E6%8B%BC%E7%9B%98%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1159","boiled-egg","","在露营营地制作料理时会使用的一种食材。只需一个水煮蛋，整道料理的水准都能得到升华。","水煮蛋（道具）","https://wiki.52poke.com/wiki/%E6%B0%B4%E7%85%AE%E8%9B%8B%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1160","camping-gear","","可以在旷野地带或露营营地上搭起帐篷，在那里制作料理。","露营组合（道具）","https://wiki.52poke.com/wiki/%E9%9C%B2%E8%90%A5%E7%BB%84%E5%90%88%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1161","rusted-sword","","据说很久以前，英雄就是拿着这把剑驱走了灾厄。而现在早已变得锈迹斑斑。","腐朽的剑（道具）","https://wiki.52poke.com/wiki/%E8%85%90%E6%9C%BD%E7%9A%84%E5%89%91%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1162","rusted-shield","","据说很久以前，英雄就是拿着这面盾驱走了灾厄。而现在早已变得锈迹斑斑。","腐朽的盾（道具）","https://wiki.52poke.com/wiki/%E8%85%90%E6%9C%BD%E7%9A%84%E7%9B%BE%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1163","fossilized-bird","","远古时代的宝可梦化石残片。它曾翱翔于天空，本来面目至今仍是未解之谜。","化石鸟（道具）","https://wiki.52poke.com/wiki/%E5%8C%96%E7%9F%B3%E9%B8%9F%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1164","fossilized-fish","","远古时代的宝可梦化石残片。它曾栖息于大海，本来面目至今仍是未解之谜。","化石鱼（道具）","https://wiki.52poke.com/wiki/%E5%8C%96%E7%9F%B3%E9%B1%BC%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1165","fossilized-drake","","远古时代的宝可梦化石残片。它曾栖息于陆地，本来面目至今仍是未解之谜。","化石龙（道具）","https://wiki.52poke.com/wiki/%E5%8C%96%E7%9F%B3%E9%BE%99%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1166","fossilized-dino","","远古时代的宝可梦化石残片。它曾栖息于大海，本来面目至今仍是未解之谜。","化石海兽（道具）","https://wiki.52poke.com/wiki/%E5%8C%96%E7%9F%B3%E6%B5%B7%E5%85%BD%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1167","strawberry-sweet","","草莓形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","草莓糖饰（道具）","https://wiki.52poke.com/wiki/%E8%8D%89%E8%8E%93%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1168","love-sweet","","爱心形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","爱心糖饰（道具）","https://wiki.52poke.com/wiki/%E7%88%B1%E5%BF%83%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1169","berry-sweet","","浆果形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","野莓糖饰（道具）","https://wiki.52poke.com/wiki/%E9%87%8E%E8%8E%93%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1170","clover-sweet","","四叶草形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","幸运草糖饰（道具）","https://wiki.52poke.com/wiki/%E5%B9%B8%E8%BF%90%E8%8D%89%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1171","flower-sweet","","花朵形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","花朵糖饰（道具）","https://wiki.52poke.com/wiki/%E8%8A%B1%E6%9C%B5%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1172","star-sweet","","星星形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","星星糖饰（道具）","https://wiki.52poke.com/wiki/%E6%98%9F%E6%98%9F%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1173","ribbon-sweet","","蝴蝶结形状的工艺糖果。让小仙奶携带的话，会高兴地转圈圈。","蝴蝶结糖饰（道具）","https://wiki.52poke.com/wiki/%E8%9D%B4%E8%9D%B6%E7%BB%93%E7%B3%96%E9%A5%B0%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1174","sweet-apple","","这种神奇的苹果可以使特定的宝可梦进化。吃起来非常甜美。","甜甜苹果（道具）","https://wiki.52poke.com/wiki/%E7%94%9C%E7%94%9C%E8%8B%B9%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1175","tart-apple","","这种神奇的苹果可以使特定的宝可梦进化。吃起来酸酸的。","酸酸苹果（道具）","https://wiki.52poke.com/wiki/%E9%85%B8%E9%85%B8%E8%8B%B9%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1176","throat-spray","","使用声音相关的招式时，特攻会提高。","爽喉喷雾（道具）","https://wiki.52poke.com/wiki/%E7%88%BD%E5%96%89%E5%96%B7%E9%9B%BE%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1177","eject-pack","","当携带它的宝可梦能力下降时，同行宝可梦就会自动替换上场。","避难背包（道具）","https://wiki.52poke.com/wiki/%E9%81%BF%E9%9A%BE%E8%83%8C%E5%8C%85%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1178","heavy-duty-boots","","不受脚下陷阱等的影响。","厚底靴（道具）","https://wiki.52poke.com/wiki/%E5%8E%9A%E5%BA%95%E9%9D%B4%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1179","blunder-policy","","招式因命中率影响而落空时，速度会大幅提高。","打空保险（道具）","https://wiki.52poke.com/wiki/%E6%89%93%E7%A9%BA%E4%BF%9D%E9%99%A9%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1180","room-service","","让宝可梦携带后，在戏法空间使用时，速度会下降。","客房服务（道具）","https://wiki.52poke.com/wiki/%E5%AE%A2%E6%88%BF%E6%9C%8D%E5%8A%A1%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1181","utility-umbrella","","携带它的宝可梦在下雨或日照很强时，不会受到天气的影响。","万能伞（道具）","https://wiki.52poke.com/wiki/%E4%B8%87%E8%83%BD%E4%BC%9E%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1182","exp-candy-xs","","充满能量的糖果。交给１只宝可梦后，可以为它增加一点点经验值。","经验糖果ＸＳ（道具）","https://wiki.52poke.com/wiki/%E7%BB%8F%E9%AA%8C%E7%B3%96%E6%9E%9C%EF%BC%B8%EF%BC%B3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1183","exp-candy-s","","充满能量的糖果。交给１只宝可梦后，可以为它增加少许经验值。","经验糖果Ｓ（道具）","https://wiki.52poke.com/wiki/%E7%BB%8F%E9%AA%8C%E7%B3%96%E6%9E%9C%EF%BC%B3%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1184","exp-candy-m","","充满能量的糖果。交给１只宝可梦后，可以为它增加经验值。","经验糖果Ｍ（道具）","https://wiki.52poke.com/wiki/%E7%BB%8F%E9%AA%8C%E7%B3%96%E6%9E%9C%EF%BC%AD%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1185","exp-candy-l","","充满能量的糖果。交给１只宝可梦后，可以为它增加许多经验值。","经验糖果Ｌ（道具）","https://wiki.52poke.com/wiki/%E7%BB%8F%E9%AA%8C%E7%B3%96%E6%9E%9C%EF%BC%AC%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1186","exp-candy-xl","","充满能量的糖果。交给１只宝可梦后，可以为它增加大量经验值。","经验糖果ＸＬ（道具）","https://wiki.52poke.com/wiki/%E7%BB%8F%E9%AA%8C%E7%B3%96%E6%9E%9C%EF%BC%B8%EF%BC%AC%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1187","dynamax-candy","","充满能量的糖果。喂给宝可梦后，极巨化等级能够提高１级。当极巨化等级提高时，极巨化时的ＨＰ会增加。","极巨糖果（道具）","https://wiki.52poke.com/wiki/%E6%9E%81%E5%B7%A8%E7%B3%96%E6%9E%9C%EF%BC%88%E9%81%93%E5%85%B7%EF%BC%89","CC BY-NC-SA 3.0"
"item","1188","tr00","","收录着招式「剑舞」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录００","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%90","CC BY-NC-SA 3.0"
"item","1189","tr01","","收录着招式「泰山压顶」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%91","CC BY-NC-SA 3.0"
"item","1190","tr02","","收录着招式「喷射火焰」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%92","CC BY-NC-SA 3.0"
"item","1191","tr03","","收录着招式「水炮」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%93","CC BY-NC-SA 3.0"
"item","1192","tr04","","收录着招式「冲浪」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%94","CC BY-NC-SA 3.0"
"item","1193","tr05","","收录着招式「冰冻光束」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%95","CC BY-NC-SA 3.0"
"item","1194","tr06","","收录着招式「暴风雪」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%96","CC BY-NC-SA 3.0"
"item","1195","tr07","","收录着招式「踢倒」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%97","CC BY-NC-SA 3.0"
"item","1196","tr08","","收录着招式「十万伏特」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%98","CC BY-NC-SA 3.0"
